"Project_Name","Scope of work","Functions","Category","Role","Duration_Months","Year","Client_Company","Location","Longitud","Latitud","Photo","image_link","Skills","Software","Industry","Country"
"Phase III Studies and Design Modification Consultancy – Chinchiná Intersection, Carrera 5, Pereira–Manizales Section","To analyze the quantitative and qualitative characteristics of the prevailing current traffic in the road corridors of the intersection, through the collection of primary information.
To perform statistical analysis of the traffic estimates and projections presented in the project, over the determined analysis periods.
To verify the expected traffic for the purpose of designing pavement structures, either in equivalent axes or load spectra.
To estimate the capacity and level of service for the intersection during different periods, considering a 20-year horizon.","Coordinated and reviewed the geometric, traffic, geotechnical, and pavement design.","Design/Consulting","[""Civil Engineer"",""Project Manager"",""Designer / Consulter""]","24","10/1/2021 12:00 AM","Autopistas del Cafe S.A.","Chinchina, Caldas",,,,,"[""GIS"",""Survey"",""Network Analysis"",""CAD Drafting"",""Dashboard"",""3D Render"",""Slope Stability"",""Project Management"",""Leadership"",""Supervision"",""Comunication"",""Negociation""]","[""AutoCAD Civil 3D"",""Excel"",""ArcGIS"",""Microsoft Project"",""Slide"",""Microsoft Teams""]","Transportation","Colombia"
"Conectante","Study of traffic projection for the calculation of capacity and level of service along the section between Km 30+629.527 and Km 31+520.097 of National Route 29RSC, at a Phase III level of detail, including the corresponding analysis from a road safety perspective.
Definition of the criteria, parameters, and values governing geometric design elements, road signage, and road safety diagnosis (Phase III), which constitute the roadway studies and designs required for the construction and operation of the corridor.
Execution of the studies and designs for the improvement of the existing roadway and the design of its expansion to a dual carriageway from Km 30+630 to the intersection connecting with the Chinchiná – Manizales road of Route 29RSC.","Design reviewer, Project monitoring and control in quality, schedule, and budget","Design-Build","[""Civil Engineer"",""Project Manager""]","18","5/5/2019 9:00 PM","Autopistas Del Café S.A.","Chinchina, Caldas","-75.617249","4.942125","conectante_0.jpg","https://res.cloudinary.com/dmf2pbdlq/image/upload/v1755566655/conectante_0_zkdxq2.jpg","[""Supervision"",""Project Management"",""Leadership"",""Comunication""]","[""Microsoft Project"",""Microsoft Teams"",""Excel"",""AutoCAD Civil 3D""]","Transportation","Colombia"
"Transversal Central del Pacífico Project","Comprehensive Supervision, including but not limited to technical, legal, financial, administrative, social management, land management, and environmental oversight for the improvement of the TRANSVERSAL DEL PACÍFICO CORRIDOR PROJECT – PHASE II, under the Priority Corridors for Prosperity program. (Corridor length: 57.3 km)","Prepare the monthly supervision reports (pre-acts).
Review the geometric elements of the road with the surveyors, once the compaction of the granular layers was approved.
Review and monitor laboratory tests on granular materials and the project's concrete.","Construction","[""Civil Engineer""]","4","8/13/2016 9:00 PM","Compania Colombiana de Consultores","Tado, Choco","-76.3793652300141","5.29995339833762","05.jpg","https://res.cloudinary.com/dmf2pbdlq/image/upload/v1755566651/05_jacjpf.jpg","[""Survey"",""Construction Quality Control"",""Laboratory Testing"",""Slope Stability""]","[""AutoCAD Civil 3D"",""Microsoft Project"",""Excel""]","Transportation","Colombia"
"Architectural Design and Civil Works","Learn AutoCAD for architecture, survey and Civil Engineer purposes.
Principes of architecture design
Descriptive Geometric","Create Mechanical pieces, Architectural Plans, Survey & Topography, Structural Details, 3D Modeling","Academic","[""Student""]","24","12/9/2010 9:00 PM","Instituto Tecnico Superior de Pereira","Pereira, Risaralda","-75.68864","4.796676","04.jpg",,"[""CAD Drafting"",""3D Render""]","[""AutoCAD""]","Architecture","Colombia"
"Frans's Project","Residential Outdoor Living Design including landscaping, hardscaping, gardens, pathways and sitting areas for a 1.50 acres property","Coordinate with landscaping contractor, client and landscaping architect the outdoor living design.","Design/Consulting","[""CEO"",""Project Manager"",""Designer / Consulter""]","3","2/11/2023 9:00 PM","Kronos GMT","Celebration, Florida","-81.655078","28.3342","03.jpg","https://res.cloudinary.com/dmf2pbdlq/image/upload/v1755566847/03_mwllf1.jpg","[""Landscaping Design"",""3D Render""]","[""AutoCAD"",""Sketchup"",""Lumion""]","Landscaping","Unite States"
"Opalo - Hydraulic Design","Hydraulic Design for Erosion Control at the Opalo Residential Complex.","Analyze IDF curves and topography survey to determine the slope runoff flow rate.
Design hydraulic structures.
Draft construction plans.
Prepare the final report","Design/Consulting","[""Designer / Consulter""]","3","5/5/2016 9:00 PM","La Joya - Complex","Guayaquil, Ecuador","-79.914872","-2.026569","06.jpg","https://res.cloudinary.com/dmf2pbdlq/image/upload/v1755566650/06_dz4mcf.png","[""CAD Drafting"",""Hydraulic"",""Hydrology"",""Erosion Control"",""Slope Stability""]","[""AutoCAD"",""Excel""]","Hydraulic","Ecuador"
"Canal Nuevo Libare","Consultancy for conducting a geotechnical study at a point of the Nuevo Libaré Canal, including the design of works and construction technical specifications, as well as the design and fabrication of an emergency structure for the temporary restoration of the Nuevo Libaré Canal in the city of Pereira","Coordinated the drilling team and soil laboratory technicians, performed slope stability analysis and erosion control studies, and designed the necessary structures for the remediation of the Nuevo Libaré channel.","Design/Consulting","[""Project Manager"",""Civil Engineer""]","8","11/30/2018 12:00 AM","Terralab S.A.","Pereira, Risaralda",,,,,"[""GIS"",""Survey"",""CAD Drafting"",""Slope Stability"",""Laboratory Testing"",""Erosion Control"",""Hydraulic"",""Hydrology"",""Soil Analysis"",""Project Management"",""Leadership""]","[""AutoCAD Civil 3D"",""Excel"",""ArcGIS"",""Slide""]","Geotechnics","Colombia"
"Geotechnical Studies and Designs for the Repair of Tunnel No. 19 in Armenia","To carry out interdisciplinary technical visits for site reconnaissance and exploration.
To collect and analyze the available secondary information.
To plan and execute a direct geotechnical exploration program, including four (4) boreholes distributed in the exterior study area and the collection of two (2) samples inside the tunnel, consisting of volcanic flow at the base and overlying volcanic ash.
To identify the subsurface materials through direct methods in order to determine the physical–mechanical properties of the soils composing the stratigraphic profile of the sector.
To identify the local geology.
To calculate the factor of safety of the slope that directly affects the tunnel and the area where the temporary adduction canal for the tunnel rehabilitation would be located.
To design the stabilization works required to ensure a safety factor in compliance with NSR-10 standards.
To design the foundation of the adduction canal.
To recommend the works necessary for the rehabilitation and management of the tunnel expansion.","Analyzed the failed slope and designed stabilization structures, including calculation reports and detailed construction drawings.","Design/Consulting","[""Civil Engineer"",""Project Manager"",""Designer / Consulter""]","2","4/5/2018 12:00 AM","Terralab S.A.","Armenia, Quindio",,,,,"[""GIS"",""Survey"",""CAD Drafting"",""Slope Stability"",""Laboratory Testing"",""Soil Analysis""]","[""AutoCAD Civil 3D"",""Excel"",""ArcGIS"",""Slide""]","Hydraulic","Colombia"
"Tunel Egoya","Performed soil drilling, unconfined compression tests, direct shear tests, Atterberg limits, and natural moisture content analysis. Designed and supervised soil improvement using grouting techniques, conducted data analysis, and prepared detailed technical reports during preconstruction stage and prepare documentation for construction quality control.","Coordinated the drilling team and soil laboratory technicians, and performed settlement analysis using finite element modeling to evaluate soil improvement after pressure grouting injection.","Design-Build","[""Civil Engineer"",""Designer / Consulter"",""Project Manager""]","4","4/14/2018 9:00 PM","Terralab SAS","Pereira, Risaralda","-75.6949079196421","4.81049917780232","tunel_egoya.jpg","https://res.cloudinary.com/dmf2pbdlq/image/upload/v1755566649/tunel_egoya_xwbnxq.jpg","[""Slope Stability"",""Settlement Analysis"",""Soil Analysis"",""Project Management"",""Leadership""]","[""Microsoft Project"",""Excel"",""GeoSlope"",""Phase2""]","Geotechnics","Colombia"
"El Cairo Pool","Construction & Design of an Infinity Pool","Geotechnical works designer, construction supervision","Design-Build","[""Civil Engineer"",""Project Manager"",""Designer / Consulter""]","3","2/9/2017 9:00 PM","Terralab SAS","Pereira, Risaralda","-75.779381","4.793759","Piscina El Cairo_1.jpg","https://res.cloudinary.com/dmf2pbdlq/image/upload/v1755566853/Piscina_El_Cairo_1_vfuikl.jpg","[""Slope Stability"",""Project Management"",""Supervision""]","[""AutoCAD Civil 3D"",""Microsoft Project"",""Slide""]","Geotechnics","Colombia"
"Plan Movilidad Riosucio","Municipal Mobility Plan for the municipality of Riosucio, Department of Caldas","Conduct household surveys for the development of the Origin-Destination matrix.
Calculate average travel times (Global Mean Accessibility method)
 Calculo de tiempos medios de viaje (método accesibilidad media global)","Design/Consulting","[""Auxiliar / Intern""]","12","2/2/2015 9:00 PM","Universidad Nacional de Colombia, Municipio de Pitalito","Riosucio, Caldas","-75.702739","5.420466","02.jpg","https://res.cloudinary.com/dmf2pbdlq/image/upload/v1755566649/02_hcn4nc.jpg","[""Survey"",""Network Analysis"",""CAD Drafting"",""GIS"",""Dashboard""]","[""AutoCAD"",""ArcGIS"",""TransCAD"",""Golden Software""]","Transportation","Colombia"
"POT Pitalito","Formulation of a new Territorial Zoning Plan for the municipality of Pitalito – Department of Huila","Georeference the elements of the Territorial Zoning Plan (POT) in shapefiles and generate thematic maps","Design/Consulting","[""Auxiliar / Intern""]","12","2/2/2014 9:00 PM","Universidad Nacional de Colombia, Municipio de Riosucio","Pitalito, Huila","-76.046194","1.856234","01.jpg","https://res.cloudinary.com/dmf2pbdlq/image/upload/v1755566645/01_auigq8.jpg","[""GIS""]","[""ArcGIS""]","Transportation","Colombia"
